cell_type,reference_n_cells,heldout_n_cells
AC,9625,4126
BC,44019,18866
Cones,7088,3039
HC,12592,5397
MG,6094,2613
MGPC,1060,455
PR precursors,822,353
RGC,3009,1290
Rod,4468,1916
